Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-11-03 - SEA 0, BOS 2",SEA,38.33,49.24,24.21,36.8,15.82,24.16,0.0,0.94,1.2,3.0,17.36,24.59,1.98,11.1,0.97,6.14,0.0,0.0,14.79,13.66,5.85,9.12,0.0,0.95,20.76,25.88,8.68,6.45,0.0,0.0,0.961
"2024-11-03 - WSH 2, CAR 4",WSH,28.31,67.22,19.27,50.47,13.11,36.18,1.06,2.81,1.64,3.27,19.66,31.67,9.51,14.78,6.26,10.91,1.06,0.92,10.14,17.05,5.04,7.9,0.0,0.95,10.04,42.07,1.1,17.31,0.0,0.95,1.003
"2024-11-03 - WSH 2, CAR 4",CAR,67.22,28.31,50.47,19.27,36.18,13.11,2.81,1.06,3.27,1.64,31.67,19.66,14.78,9.51,10.91,6.26,0.92,1.06,17.05,10.14,7.9,5.04,0.95,0.0,42.07,10.04,17.31,1.1,0.95,0.0,0.997
"2024-11-03 - TOR 1, MIN 2",MIN,60.27,36.31,39.75,26.36,28.25,17.29,0.94,0.0,2.25,1.25,22.89,19.66,8.48,6.33,4.79,6.26,0.94,0.0,14.48,13.22,4.86,3.09,0.0,0.0,36.29,24.04,16.76,7.93,0.0,0.0,1.033
"2024-11-03 - TOR 1, MIN 2",TOR,36.31,60.27,26.36,39.75,17.29,28.25,0.0,0.94,1.25,2.25,19.66,22.89,6.33,8.48,6.26,4.79,0.0,0.94,13.22,14.48,3.09,4.86,0.0,0.0,24.04,36.29,7.93,16.76,0.0,0.0,0.967
"2024-11-03 - EDM 4, CGY 2",CGY,53.21,53.37,34.36,37.51,23.77,30.68,0.92,2.13,2.03,2.19,26.02,29.78,10.76,5.55,5.5,4.41,0.0,2.14,14.87,24.56,8.3,9.7,0.0,0.0,26.59,30.05,9.9,13.33,0.89,0.0,0.969
"2024-11-03 - EDM 4, CGY 2",EDM,53.37,53.21,37.51,34.36,30.68,23.77,2.13,0.92,2.19,2.03,29.78,26.02,5.55,10.76,4.41,5.5,2.14,0.0,24.56,14.87,9.7,8.3,0.0,0.0,30.05,26.59,13.33,9.9,0.0,0.89,1.031
"2024-11-03 - CHI 4, ANA 2",ANA,63.22,40.76,42.83,33.62,28.59,24.52,0.92,2.11,3.59,2.5,35.46,15.68,16.47,9.05,9.45,7.92,0.91,1.07,18.63,6.7,5.55,2.19,0.0,0.0,26.94,28.24,10.6,14.64,0.0,1.05,0.946
"2024-11-03 - CHI 4, ANA 2",CHI,40.76,63.22,33.62,42.83,24.52,28.59,2.11,0.92,2.5,3.59,15.68,35.46,9.05,16.47,7.92,9.45,1.07,0.91,6.7,18.63,2.19,5.55,0.0,0.0,28.24,26.94,14.64,10.6,1.05,0.0,1.054
"2024-11-04 - LA 3, NSH 0",NSH,28.76,45.55,21.82,33.54,13.73,20.34,0.0,2.13,1.05,2.67,14.5,20.57,7.14,9.86,2.66,4.33,0.0,1.08,7.25,10.82,2.83,5.32,0.0,1.05,15.23,25.88,8.16,9.57,0.0,0.0,0.895
"2024-11-04 - LA 3, NSH 0",LA,45.55,28.76,33.54,21.82,20.34,13.73,2.13,0.0,2.67,1.05,20.57,14.5,9.86,7.14,4.33,2.66,1.08,0.0,10.82,7.25,5.32,2.83,1.05,0.0,25.88,15.23,9.57,8.16,0.0,0.0,1.105
"2024-11-04 - NJ 3, EDM 0",EDM,45.13,30.02,34.17,18.65,22.74,15.29,0.0,2.11,2.47,1.37,25.21,11.03,11.71,6.76,9.07,4.49,0.0,1.07,13.19,4.31,3.67,1.03,0.0,1.05,23.76,18.92,8.03,8.81,0.0,0.0,0.862
"2024-11-04 - NJ 3, EDM 0",NJ,30.02,45.13,18.65,34.17,15.29,22.74,2.11,0.0,1.37,2.47,11.03,25.21,6.76,11.71,4.49,9.07,1.07,0.0,4.31,13.19,1.03,3.67,1.05,0.0,18.92,23.76,8.81,8.03,0.0,0.0,1.138
"2024-11-05 - OTT 1, BUF 5",BUF,48.22,51.11,36.15,41.73,26.12,28.39,2.96,1.01,2.59,2.75,28.17,26.54,10.06,9.91,6.18,6.85,0.96,1.04,18.27,16.39,8.92,6.92,0.94,0.0,15.89,30.15,8.65,12.63,1.06,0.0,1.078
"2024-11-05 - OTT 1, BUF 5",OTT,51.11,48.22,41.73,36.15,28.39,26.12,1.01,2.96,2.75,2.59,26.54,28.17,9.91,10.06,6.85,6.18,1.04,0.96,16.39,18.27,6.92,8.92,0.0,0.94,30.15,15.89,12.63,8.65,0.0,1.06,0.922
"2024-11-05 - BOS 0, TOR 4",TOR,33.25,34.28,24.84,25.08,16.94,13.64,0.0,0.0,1.42,0.89,14.78,14.86,4.9,2.05,3.94,0.0,0.0,0.0,9.99,12.43,3.94,5.92,0.0,0.0,15.03,22.7,4.93,5.77,0.0,0.0,1.0
"2024-11-05 - BOS 0, TOR 4",BOS,34.28,33.25,25.08,24.84,13.64,16.94,0.0,0.0,0.89,1.42,14.86,14.78,2.05,4.9,0.0,3.94,0.0,0.0,12.43,9.99,5.92,3.94,0.0,0.0,22.7,15.03,5.77,4.93,0.0,0.0,1.0
"2024-11-05 - CGY 3, MTL 2",MTL,45.55,70.82,34.91,49.34,18.53,32.84,0.0,2.07,2.34,3.38,30.6,29.1,8.54,12.47,3.85,8.24,0.0,1.06,22.21,16.63,6.83,7.23,0.0,1.06,24.96,41.35,7.8,14.27,0.0,0.0,0.937
"2024-11-05 - CGY 3, MTL 2",CGY,70.82,45.55,49.34,34.91,32.84,18.53,2.07,0.0,3.38,2.34,29.1,30.6,12.47,8.54,8.24,3.85,1.06,0.0,16.63,22.21,7.23,6.83,1.06,0.0,41.35,24.96,14.27,7.8,0.0,0.0,1.063
"2024-11-05 - PHI 4, CAR 6",CAR,70.62,32.46,52.74,24.43,27.4,14.24,4.74,3.04,3.91,1.79,31.6,19.68,14.1,9.55,9.46,5.21,3.79,1.01,17.48,10.12,5.85,4.06,0.95,1.06,41.59,12.96,10.94,4.0,0.0,0.93,0.96
"2024-11-05 - PHI 4, CAR 6",PHI,32.46,70.62,24.43,52.74,14.24,27.4,3.04,4.74,1.79,3.91,19.68,31.6,9.55,14.1,5.21,9.46,1.01,3.79,10.12,17.48,4.06,5.85,1.06,0.95,12.96,41.59,4.0,10.94,0.93,0.0,1.04
"2024-11-05 - PIT 3, NYI 4",NYI,37.35,57.15,30.3,45.55,18.5,31.65,1.85,2.13,1.51,2.63,15.61,27.94,5.4,16.45,3.61,10.84,1.84,2.14,10.12,11.63,4.73,5.23,0.0,0.0,25.56,28.41,10.1,11.5,0.0,0.0,1.032
"2024-11-05 - PIT 3, NYI 4",PIT,57.15,37.35,45.55,30.3,31.65,18.5,2.13,1.85,2.63,1.51,27.94,15.61,16.45,5.4,10.84,3.61,2.14,1.84,11.63,10.12,5.23,4.73,0.0,0.0,28.41,25.56,11.5,10.1,0.0,0.0,0.968
"2024-11-05 - TB 2, STL 3",STL,41.07,49.23,31.35,33.25,22.7,17.97,2.86,2.07,1.67,1.78,16.34,19.71,5.7,11.64,3.87,5.21,1.91,1.06,10.71,8.1,6.84,1.0,0.95,0.0,23.55,22.49,8.88,9.63,0.0,0.93,1.011
"2024-11-05 - TB 2, STL 3",TB,49.23,41.07,33.25,31.35,17.97,22.7,2.07,2.86,1.78,1.67,19.71,16.34,11.64,5.7,5.21,3.87,1.06,1.91,8.1,10.71,1.0,6.84,0.0,0.95,22.49,23.55,9.63,8.88,0.93,0.0,0.989
"2024-11-05 - LA 5, MIN 1",MIN,33.0,52.7,22.93,42.82,18.52,23.61,0.94,3.14,0.68,2.39,10.37,27.82,1.82,9.99,1.83,7.8,0.0,3.16,8.61,17.75,4.93,6.19,0.95,0.0,22.67,29.45,8.7,9.84,0.0,0.0,0.918
"2024-11-05 - LA 5, MIN 1",LA,52.7,33.0,42.82,22.93,23.61,18.52,3.14,0.94,2.39,0.68,27.82,10.37,9.99,1.82,7.8,1.83,3.16,0.0,17.75,8.61,6.19,4.93,0.0,0.95,29.45,22.67,9.84,8.7,0.0,0.0,1.082
"2024-11-05 - UHC 0, WPG 3",WPG,39.81,40.43,35.65,25.93,25.81,15.97,0.99,0.0,1.74,1.4,13.7,13.06,6.7,5.08,4.79,1.98,0.99,0.0,7.01,7.85,3.03,2.01,0.0,0.0,28.92,31.37,16.2,8.94,0.0,0.0,1.038
"2024-11-05 - UHC 0, WPG 3",UHC,40.43,39.81,25.93,35.65,15.97,25.81,0.0,0.99,1.4,1.74,13.06,13.7,5.08,6.7,1.98,4.79,0.0,0.99,7.85,7.01,2.01,3.03,0.0,0.0,31.37,28.92,8.94,16.2,0.0,0.0,0.962
"2024-11-05 - SEA 3, COL 6",COL,45.11,35.41,26.86,22.76,18.55,13.23,1.89,1.01,1.11,1.32,21.1,14.61,4.89,7.92,4.01,3.91,0.94,1.01,16.52,6.63,6.99,1.95,0.95,0.0,19.09,20.41,5.31,6.33,0.0,0.0,1.025
"2024-11-05 - SEA 3, COL 6",SEA,35.41,45.11,22.76,26.86,13.23,18.55,1.01,1.89,1.32,1.11,14.61,21.1,7.92,4.89,3.91,4.01,1.01,0.94,6.63,16.52,1.95,6.99,0.0,0.95,20.41,19.09,6.33,5.31,0.0,0.0,0.975
"2024-11-05 - VAN 5, ANA 1",ANA,23.47,62.03,19.08,40.58,11.1,28.83,0.0,4.26,0.49,2.91,6.46,25.29,0.87,11.19,0.87,8.01,0.0,3.25,5.59,14.3,2.9,7.49,0.0,1.05,16.23,40.49,3.63,10.09,0.0,0.0,0.852
"2024-11-05 - VAN 5, ANA 1",VAN,62.03,23.47,40.58,19.08,28.83,11.1,4.26,0.0,2.91,0.49,25.29,6.46,11.19,0.87,8.01,0.87,3.25,0.0,14.3,5.59,7.49,2.9,1.05,0.0,40.49,16.23,10.09,3.63,0.0,0.0,1.148
"2024-11-05 - CBJ 1, SJ 2",SJ,39.33,64.77,29.37,52.13,21.57,37.03,0.94,1.01,1.16,4.06,12.53,35.69,5.61,17.36,4.73,12.08,0.0,1.01,6.93,18.21,0.97,8.15,0.0,0.0,24.67,32.81,10.94,15.86,0.95,0.0,1.016
"2024-11-05 - CBJ 1, SJ 2",CBJ,64.77,39.33,52.13,29.37,37.03,21.57,1.01,0.94,4.06,1.16,35.69,12.53,17.36,5.61,12.08,4.73,1.01,0.0,18.21,6.93,8.15,0.97,0.0,0.0,32.81,24.67,15.86,10.94,0.0,0.95,0.984
"2024-11-06 - NSH 2, WSH 3",WSH,53.07,67.15,38.58,48.87,28.96,26.48,2.81,2.07,3.9,3.21,29.33,31.13,13.92,13.6,8.45,8.31,1.86,2.07,15.37,17.47,8.7,6.12,0.95,0.0,29.21,40.16,10.76,11.15,0.0,0.0,1.019
"2024-11-06 - NSH 2, WSH 3",NSH,67.15,53.07,48.87,38.58,26.48,28.96,2.07,2.81,3.21,3.9,31.13,29.33,13.6,13.92,8.31,8.45,2.07,1.86,17.47,15.37,6.12,8.7,0.0,0.95,40.16,29.21,11.15,10.76,0.0,0.0,0.981
"2024-11-06 - DET 4, CHI 1",CHI,43.93,50.42,29.43,36.0,22.08,20.55,0.92,3.19,1.22,2.81,11.93,28.43,4.52,12.01,4.55,7.65,0.92,3.2,7.32,16.66,5.6,6.28,0.0,0.0,38.38,23.84,10.88,5.65,0.0,0.0,0.887
"2024-11-06 - DET 4, CHI 1",DET,50.42,43.93,36.0,29.43,20.55,22.08,3.19,0.92,2.81,1.22,28.43,11.93,12.01,4.52,7.65,4.55,3.2,0.92,16.66,7.32,6.28,5.6,0.0,0.0,23.84,38.38,5.65,10.88,0.0,0.0,1.113
"2024-11-06 - VGK 4, EDM 2",EDM,50.29,42.59,38.31,35.65,28.17,28.41,1.87,2.11,2.13,2.23,26.45,21.76,11.26,9.34,6.75,6.2,1.86,1.06,15.09,12.41,7.76,8.25,0.0,1.05,27.24,20.19,12.57,11.8,0.0,0.0,0.992
"2024-11-06 - VGK 4, EDM 2",VGK,42.59,50.29,35.65,38.31,28.41,28.17,2.11,1.87,2.23,2.13,21.76,26.45,9.34,11.26,6.2,6.75,1.06,1.86,12.41,15.09,8.25,7.76,1.05,0.0,20.19,27.24,11.8,12.57,0.0,0.0,1.008
"2024-11-07 - CGY 3, BOS 4",BOS,45.11,45.88,30.39,34.14,25.39,27.89,2.88,2.02,1.88,1.88,19.88,21.38,7.87,7.18,5.94,4.01,1.93,0.0,12.2,14.04,7.99,8.09,0.95,1.06,29.74,22.94,11.41,10.73,0.0,0.94,1.041
"2024-11-07 - CGY 3, BOS 4",CGY,45.88,45.11,34.14,30.39,27.89,25.39,2.02,2.88,1.88,1.88,21.38,19.88,7.18,7.87,4.01,5.94,0.0,1.93,14.04,12.2,8.09,7.99,1.06,0.95,22.94,29.74,10.73,11.41,0.94,0.0,0.959
"2024-11-07 - NYI 4, OTT 2",OTT,52.65,44.89,31.57,29.7,21.5,24.23,0.92,3.18,2.04,1.78,29.43,24.8,7.35,11.97,6.47,8.72,0.0,3.21,22.0,12.93,7.5,8.39,0.96,0.0,23.21,21.16,7.53,5.07,0.0,0.0,0.911
"2024-11-07 - NYI 4, OTT 2",NYI,44.89,52.65,29.7,31.57,24.23,21.5,3.18,0.92,1.78,2.04,24.8,29.43,11.97,7.35,8.72,6.47,3.21,0.0,12.93,22.0,8.39,7.5,0.0,0.96,21.16,23.21,5.07,7.53,0.0,0.0,1.089
"2024-11-07 - PHI 2, TB 1",TB,51.97,40.99,34.58,30.59,20.38,22.64,0.94,1.01,1.76,1.96,28.55,18.24,8.66,5.14,4.86,3.04,0.94,0.0,20.12,12.93,5.98,7.07,0.0,0.0,25.83,25.87,8.43,10.34,0.0,0.94,1.002
"2024-11-07 - PHI 2, TB 1",PHI,40.99,51.97,30.59,34.58,22.64,20.38,1.01,0.94,1.96,1.76,18.24,28.55,5.14,8.66,3.04,4.86,0.0,0.94,12.93,20.12,7.07,5.98,0.0,0.0,25.87,25.83,10.34,8.43,0.94,0.0,0.998
"2024-11-07 - NSH 2, FLA 6",FLA,43.74,20.74,34.26,14.72,25.63,7.3,3.91,1.0,1.85,0.72,20.56,9.62,8.09,5.88,7.15,1.9,1.92,1.02,12.64,3.75,7.11,0.94,0.94,0.0,24.6,7.97,10.34,2.55,1.07,0.0,1.015
"2024-11-07 - NSH 2, FLA 6",NSH,20.74,43.74,14.72,34.26,7.3,25.63,1.0,3.91,0.72,1.85,9.62,20.56,5.88,8.09,1.9,7.15,1.02,1.92,3.75,12.64,0.94,7.11,0.0,0.94,7.97,24.6,2.55,10.34,0.0,1.07,0.985
"2024-11-07 - MTL 3, NJ 5",NJ,43.57,41.98,29.23,27.63,20.88,21.02,3.91,3.04,2.16,1.68,21.27,20.59,8.96,8.95,6.02,5.9,1.93,2.07,12.54,11.46,5.02,5.96,1.88,0.0,24.93,22.09,8.89,8.23,0.0,0.93,1.042
"2024-11-07 - MTL 3, NJ 5",MTL,41.98,43.57,27.63,29.23,21.02,20.88,3.04,3.91,1.68,2.16,20.59,21.27,8.95,8.96,5.9,6.02,2.07,1.93,11.46,12.54,5.96,5.02,0.0,1.88,22.09,24.93,8.23,8.89,0.93,0.0,0.958
"2024-11-07 - BUF 6, NYR 1",NYR,34.83,31.0,19.45,19.25,12.84,15.84,0.92,5.35,1.64,1.02,17.91,18.17,8.39,3.47,5.9,2.3,0.91,1.09,9.25,14.87,0.88,9.82,0.0,4.1,17.36,14.86,4.96,3.58,0.0,0.0,0.734
"2024-11-07 - BUF 6, NYR 1",BUF,31.0,34.83,19.25,19.45,15.84,12.84,5.35,0.92,1.02,1.64,18.17,17.91,3.47,8.39,2.3,5.9,1.09,0.91,14.87,9.25,9.82,0.88,4.1,0.0,14.86,17.36,3.58,4.96,0.0,0.0,1.266
"2024-11-07 - PIT 1, CAR 5",CAR,42.95,49.53,29.09,35.72,16.07,23.0,4.91,1.0,1.5,2.65,19.81,24.85,8.15,8.72,4.09,6.68,1.92,0.0,11.84,15.83,4.14,8.71,0.94,1.0,24.69,24.58,5.68,6.0,2.13,0.0,1.262
"2024-11-07 - PIT 1, CAR 5",PIT,49.53,42.95,35.72,29.09,23.0,16.07,1.0,4.91,2.65,1.5,24.85,19.81,8.72,8.15,6.68,4.09,0.0,1.92,15.83,11.84,8.71,4.14,1.0,0.94,24.58,24.69,6.0,5.68,0.0,2.13,0.738
"2024-11-07 - UHC 4, STL 2",STL,27.29,56.65,12.81,41.32,10.11,28.34,1.85,3.17,0.9,2.3,12.81,25.73,4.57,8.68,2.72,6.38,0.0,1.06,8.1,17.14,5.61,9.43,1.92,1.05,14.44,39.32,1.8,10.49,0.0,1.05,1.071
"2024-11-07 - UHC 4, STL 2",UHC,56.65,27.29,41.32,12.81,28.34,10.11,3.17,1.85,2.3,0.9,25.73,12.81,8.68,4.57,6.38,2.72,1.06,0.0,17.14,8.1,9.43,5.61,1.05,1.92,39.32,14.44,10.49,1.8,1.05,0.0,0.929
"2024-11-07 - CHI 1, DAL 3",DAL,69.67,36.79,45.22,26.76,34.01,19.98,1.93,0.0,2.83,2.19,28.0,15.7,12.87,6.95,11.0,5.86,0.0,0.0,15.33,8.64,8.98,3.98,1.89,0.0,43.31,18.74,10.7,9.1,0.0,0.0,1.057
"2024-11-07 - CHI 1, DAL 3",CHI,36.79,69.67,26.76,45.22,19.98,34.01,0.0,1.93,2.19,2.83,15.7,28.0,6.95,12.87,5.86,11.0,0.0,0.0,8.64,15.33,3.98,8.98,0.0,1.89,18.74,43.31,9.1,10.7,0.0,0.0,0.943
"2024-11-07 - COL 0, WPG 1",WPG,45.01,62.8,30.98,48.26,24.77,31.85,0.94,0.0,1.62,3.03,16.02,34.84,4.92,11.03,2.96,7.93,0.94,0.0,11.26,23.44,4.99,10.03,0.0,0.0,36.21,31.79,16.15,11.08,0.0,0.0,1.038
"2024-11-07 - COL 0, WPG 1",COL,62.8,45.01,48.26,30.98,31.85,24.77,0.0,0.94,3.03,1.62,34.84,16.02,11.03,4.92,7.93,2.96,0.0,0.94,23.44,11.26,10.03,4.99,0.0,0.0,31.79,36.21,11.08,16.15,0.0,0.0,0.962
"2024-11-07 - VAN 4, LA 2",LA,31.45,44.76,22.68,30.67,14.69,16.93,1.89,2.13,0.71,2.08,9.83,20.52,3.57,9.64,1.81,4.29,0.94,1.06,6.1,11.13,3.69,5.39,0.0,0.0,19.07,27.66,6.23,6.17,0.88,1.11,1.003
"2024-11-07 - VAN 4, LA 2",VAN,44.76,31.45,30.67,22.68,16.93,14.69,2.13,1.89,2.08,0.71,20.52,9.83,9.64,3.57,4.29,1.81,1.06,0.94,11.13,6.1,5.39,3.69,0.0,0.0,27.66,19.07,6.17,6.23,1.11,0.88,0.997
"2024-11-07 - MIN 5, SJ 2",SJ,31.9,51.39,24.62,37.41,16.12,24.08,1.84,3.16,0.93,1.95,13.27,18.96,5.21,10.0,2.66,3.32,0.92,1.06,7.9,9.19,4.64,2.17,0.96,0.0,22.16,33.23,6.99,18.77,0.0,2.17,0.983
"2024-11-07 - MIN 5, SJ 2",MIN,51.39,31.9,37.41,24.62,24.08,16.12,3.16,1.84,1.95,0.93,18.96,13.27,10.0,5.21,3.32,2.66,1.06,0.92,9.19,7.9,2.17,4.64,0.0,0.96,33.23,22.16,18.77,6.99,2.17,0.0,1.017
"2024-11-08 - DET 1, TOR 3",TOR,45.34,41.63,27.61,25.49,15.21,16.6,0.0,0.0,1.4,1.35,14.96,16.03,4.92,4.01,0.95,3.97,0.0,0.0,10.18,11.83,3.96,4.04,0.0,0.0,29.2,22.97,9.42,6.55,0.0,0.0,1.0
"2024-11-08 - DET 1, TOR 3",DET,41.63,45.34,25.49,27.61,16.6,15.21,0.0,0.0,1.35,1.4,16.03,14.96,4.01,4.92,3.97,0.95,0.0,0.0,11.83,10.18,4.04,3.96,0.0,0.0,22.97,29.2,6.55,9.42,0.0,0.0,1.0
"2024-11-08 - PIT 4, WSH 2",WSH,47.49,57.52,36.58,41.22,24.5,30.43,1.87,3.19,3.18,2.94,23.14,24.68,12.78,10.81,10.17,9.6,0.92,3.2,10.17,14.03,6.64,5.32,0.0,0.0,28.78,33.65,5.52,13.49,0.88,0.0,0.972
"2024-11-08 - PIT 4, WSH 2",PIT,57.52,47.49,41.22,36.58,30.43,24.5,3.19,1.87,2.94,3.18,24.68,23.14,10.81,12.78,9.6,10.17,3.2,0.92,14.03,10.17,5.32,6.64,0.0,0.0,33.65,28.78,13.49,5.52,0.0,0.88,1.028
"2024-11-08 - MIN 5, ANA 2",ANA,50.46,52.64,38.04,33.71,23.17,25.59,1.83,3.18,2.44,2.85,27.39,31.63,11.67,16.98,5.76,12.48,0.91,1.07,15.4,14.98,8.06,4.32,0.96,2.09,24.27,23.03,9.31,9.01,0.0,0.0,0.955
"2024-11-08 - MIN 5, ANA 2",MIN,52.64,50.46,33.71,38.04,25.59,23.17,3.18,1.83,2.85,2.44,31.63,27.39,16.98,11.67,12.48,5.76,1.07,0.91,14.98,15.4,4.32,8.06,2.09,0.96,23.03,24.27,9.01,9.31,0.0,0.0,1.045
"2024-11-08 - VGK 3, SEA 4",SEA,44.7,41.02,36.24,27.24,25.88,17.64,2.82,1.08,2.0,1.42,23.58,19.22,10.24,7.55,6.57,6.4,1.86,1.08,13.24,11.72,9.57,3.1,1.03,0.0,24.68,24.25,9.69,7.28,0.0,0.0,1.048
"2024-11-08 - VGK 3, SEA 4",VGK,41.02,44.7,27.24,36.24,17.64,25.88,1.08,2.82,1.42,2.0,19.22,23.58,7.55,10.24,6.4,6.57,1.08,1.86,11.72,13.24,3.1,9.57,0.0,1.03,24.25,24.68,7.28,9.69,0.0,0.0,0.952
"2024-11-09 - CGY 2, BUF 3",BUF,39.82,44.13,27.09,30.56,13.47,20.19,0.94,2.03,1.68,1.25,19.12,21.73,7.97,7.05,4.01,4.01,0.94,1.04,11.29,14.39,3.05,5.99,0.0,0.0,25.53,26.53,5.29,9.1,0.0,0.94,0.97
"2024-11-09 - CGY 2, BUF 3",CGY,44.13,39.82,30.56,27.09,20.19,13.47,2.03,0.94,1.25,1.68,21.73,19.12,7.05,7.97,4.01,4.01,1.04,0.94,14.39,11.29,5.99,3.05,0.0,0.0,26.53,25.53,9.1,5.29,0.94,0.0,1.03
"2024-11-09 - PHI 3, FLA 4",FLA,56.03,40.77,41.78,32.76,24.94,26.42,2.81,2.07,2.22,1.85,24.67,22.98,10.07,8.44,4.67,6.2,0.94,1.06,14.61,14.5,7.74,8.26,0.95,1.06,33.18,20.94,9.61,8.76,0.89,0.0,1.034
"2024-11-09 - PHI 3, FLA 4",PHI,40.77,56.03,32.76,41.78,26.42,24.94,2.07,2.81,1.85,2.22,22.98,24.67,8.44,10.07,6.2,4.67,1.06,0.94,14.5,14.61,8.26,7.74,1.06,0.95,20.94,33.18,8.76,9.61,0.0,0.89,0.966
"2024-11-09 - OTT 3, BOS 2",BOS,31.17,50.66,17.49,36.55,10.69,25.32,1.87,1.01,1.11,2.11,12.47,20.65,4.68,6.27,3.79,3.1,1.86,0.0,7.81,14.25,1.93,7.15,0.0,0.0,21.75,31.29,4.93,14.94,0.0,0.94,1.135
"2024-11-09 - OTT 3, BOS 2",OTT,50.66,31.17,36.55,17.49,25.32,10.69,1.01,1.87,2.11,1.11,20.65,12.47,6.27,4.68,3.1,3.79,0.0,1.86,14.25,7.81,7.15,1.93,0.0,0.0,31.29,21.75,14.94,4.93,0.94,0.0,0.865
"2024-11-09 - MTL 1, TOR 4",TOR,26.77,49.24,21.29,29.22,14.38,16.68,0.94,0.0,0.68,1.47,8.95,19.61,3.98,6.15,3.02,0.97,0.0,0.0,5.0,13.12,1.97,6.71,0.95,0.0,21.85,31.8,6.27,8.77,0.0,0.0,1.066
"2024-11-09 - MTL 1, TOR 4",MTL,49.24,26.77,29.22,21.29,16.68,14.38,0.0,0.94,1.47,0.68,19.61,8.95,6.15,3.98,0.97,3.02,0.0,0.0,13.12,5.0,6.71,1.97,0.0,0.95,31.8,21.85,8.77,6.27,0.0,0.0,0.934
"2024-11-09 - NYR 4, DET 0",DET,63.36,53.05,48.39,38.13,29.61,24.52,0.0,2.13,2.63,2.33,32.81,24.75,12.39,8.01,7.07,5.65,0.0,1.08,20.04,16.94,10.89,6.62,0.0,0.0,37.29,31.37,11.75,9.97,0.0,1.12,0.913
"2024-11-09 - NYR 4, DET 0",NYR,53.05,63.36,38.13,48.39,24.52,29.61,2.13,0.0,2.33,2.63,24.75,32.81,8.01,12.39,5.65,7.07,1.08,0.0,16.94,20.04,6.62,10.89,0.0,0.0,31.37,37.29,9.97,11.75,1.12,0.0,1.087
"2024-11-09 - WSH 8, STL 1",STL,36.24,43.37,22.32,36.37,15.2,20.64,0.92,6.44,1.37,2.12,16.19,24.14,6.05,10.32,3.53,6.93,0.92,3.28,10.03,13.87,3.8,7.29,0.0,2.09,22.04,26.0,7.6,6.53,0.0,1.05,0.749
"2024-11-09 - WSH 8, STL 1",WSH,43.37,36.24,36.37,22.32,20.64,15.2,6.44,0.92,2.12,1.37,24.14,16.19,10.32,6.05,6.93,3.53,3.28,0.92,13.87,10.03,7.29,3.8,2.09,0.0,26.0,22.04,6.53,7.6,1.05,0.0,1.251
"2024-11-09 - DAL 1, WPG 4",WPG,34.24,43.61,26.04,33.73,13.97,19.24,1.97,1.0,2.11,2.17,22.01,20.7,9.16,11.64,5.12,6.7,1.95,0.0,13.11,8.99,4.18,4.7,0.0,1.0,12.34,23.78,4.6,6.96,0.0,0.0,1.089
"2024-11-09 - DAL 1, WPG 4",DAL,43.61,34.24,33.73,26.04,19.24,13.97,1.0,1.97,2.17,2.11,20.7,22.01,11.64,9.16,6.7,5.12,0.0,1.95,8.99,13.11,4.7,4.18,1.0,0.0,23.78,12.34,6.96,4.6,0.0,0.0,0.911
"2024-11-09 - NJ 4, NYI 3",NYI,43.61,49.81,33.58,36.11,20.92,22.95,2.88,1.01,2.2,2.49,27.1,27.61,10.59,11.33,5.93,7.11,1.93,1.04,16.64,16.15,9.79,8.12,0.95,0.0,16.77,23.73,3.94,7.84,0.0,0.0,1.093
"2024-11-09 - NJ 4, NYI 3",NJ,49.81,43.61,36.11,33.58,22.95,20.92,1.01,2.88,2.49,2.2,27.61,27.1,11.33,10.59,7.11,5.93,1.04,1.93,16.15,16.64,8.12,9.79,0.0,0.95,23.73,16.77,7.84,3.94,0.0,0.0,0.907
"2024-11-09 - UHC 0, NSH 4",NSH,29.55,43.21,22.59,35.04,13.97,21.18,0.99,0.0,0.8,1.53,10.32,21.1,1.01,5.92,1.03,3.87,0.96,0.0,9.58,14.74,4.08,5.71,0.0,0.0,20.09,26.45,8.0,11.22,0.0,0.0,1.071
"2024-11-09 - UHC 0, NSH 4",UHC,43.21,29.55,35.04,22.59,21.18,13.97,0.0,0.99,1.53,0.8,21.1,10.32,5.92,1.01,3.87,1.03,0.0,0.96,14.74,9.58,5.71,4.08,0.0,0.0,26.45,20.09,11.22,8.0,0.0,0.0,0.929
"2024-11-09 - CAR 4, COL 6",COL,39.81,42.91,29.0,34.79,18.69,20.35,2.79,3.15,2.11,1.87,21.4,15.8,9.02,9.66,7.24,8.47,2.78,2.09,12.3,6.23,4.78,1.07,0.0,0.0,23.29,29.92,6.51,9.59,0.0,1.11,0.995
"2024-11-09 - CAR 4, COL 6",CAR,42.91,39.81,34.79,29.0,20.35,18.69,3.15,2.79,1.87,2.11,15.8,21.4,9.66,9.02,8.47,7.24,2.09,2.78,6.23,12.3,1.07,4.78,0.0,0.0,29.92,23.29,9.59,6.51,1.11,0.0,1.005
